Sample	Rawname	[8871] 2-hydroxypyridine [6.519] Results	[107689] L-(+) lactic acid [6.851] Results	[757] glycolic acid [7.049] Results	[5950] L-alanine 1 [7.4748] Results	[971] oxalic acid [7.883] Results	[6287] L-valine 2 [9.151] Results	[5951] L-serine 1 [9.706] Results	[6106] L-leucine 2 [9.945] Results	[1004] phosphoric acid [9.966] Results	[791] DL-isoleucine 2 [10.225] Results	[145742] L-proline 2 [10.321] Results	[750] glycine [10.456] Results	[1110] succinic acid [10.509] Results	[439194] glyceric acid [10.735] Results	[760] glyoxylic acid [10.813] Results	[638129] citraconic acid [10.792] Results	[444972] fumaric acid [10.94] Results	[5951] L-serine 2 [11.174] Results	[5950] L-alanine 2 [11.182] Results	[439742] beta-cyano-L-alanine [11.288] Results	[6288] L-threonine 2 [11.464] Results	[239] Beta- alanine  1 [12.044] Results	[12647] L-homoserine 2 [12.359] Results	[92824] D-malic acid [12.794] Results	[5960] aspartic acid 2 [13.207] Results	[7405] L-pyroglutamic acid [13.218] Results	[119] gamma-aminobutyric acid (GABA) [13.326] Results	[5460407] threonic acid [13.652] Results	[51] alpha ketoglutaric acid [13.859] Results	[236] L-asparagine 1 [14.496] Results	[33032] L-glutamic acid 2 [14.398] Results	[236] L-asparagine 1 [14.496] Results.1	[428] 1,3-diaminopropane 1 [14.708] Results	[236] L-asparagine 2 [14.984] Results	[827] ribitol [15.66] Results	[754] glycerol 1-phosphate [16.056] Results	[738] L-glutamine 3 [16.092] Results	[8742] shikimic acid [16.433] Results	[311] citric acid [16.615] Results	[94214] methyl-beta-D-galactopyranoside   [16.935] Results	[190] adenine 1 [17.066] Results	[6508] quinic acid [17.076] Results	[5984] fructose 2 [17.288] Results	[448388] D-allose 1 [17.278] Results	[24749] D-glucose 1 [17.426] Results	[5962] L-lysine 2 [17.643] Results	[448388] D-allose 2 [17.521] Results	[6057] tyrosine 2 [17.871] Results	[6251] D-mannitol [17.81] Results	[128869] galactonic acid 2 [18.504] Results	[985] palmitic acid [18.846] Results	[204] allantoin 3 [19.167] Results	[445858] ferulic acid [19.312] Results	[101713] glucoheptonic acid 2 [19.615] Results	[892] myo-inositol [19.354] Results	[5281] stearic acid [20.675] Results	[439958] D-glucose-6-phosphate 2 [21.558] Results	[5202] serotonin 1 [22.532] Results	[5202] serotonin 2 [22.767] Results	[60961] adenosine [23.825] Results	[5988] Sucrose [23.988] Results	[6255] maltose 1 [24.702] Results	[16219560] lactobionic acid 1 [24.583] Results	[441422] beta-gentiobiose 2 [25.42] Results	[439451] galactinol 2 [26.479] Results
S2B24	251118_147	0.07614213197969544	0.06598984771573604					0.06091370558375635					0.7868020304568528		0.5329949238578681	0.49746192893401014			0.10152284263959391	2.7918781725888326		0.07106598984771574		0.06598984771573604	1.0101522842639594	1.0456852791878173	3.979695431472081	0.20812182741116753	0.4263959390862944	0.18781725888324874	0.4365482233502538	0.14213197969543148		0.3248730964467005		1.0	0.34517766497461927	0.07106598984771574		1.1725888324873097	0.15736040609137056		0.9695431472081218	0.43147208121827413	0.5888324873096447	0.7969543147208121	0.23857868020304568			0.45685279187817257	0.3197969543147208	1.0862944162436547			0.27411167512690354	1.3248730964467006	0.5076142131979695			0.1116751269035533	0.38071065989847713	14.548223350253807	0.6142131979695431		0.39593908629441626	0.37055837563451777
S2B6	251118_148		0.23770491803278687						0.09836065573770492	0.6967213114754098		0.36885245901639346		0.3770491803278688	0.22950819672131148	0.5		0.4344262295081967		11.950819672131148			0.1557377049180328	0.13114754098360656	1.7540983606557377	0.7786885245901639	4.942622950819672	0.3114754098360656		0.5491803278688525		0.13934426229508196	0.11475409836065574	0.11475409836065574	0.06557377049180328	1.0	0.4016393442622951	0.1721311475409836	0.45081967213114754	0.8852459016393442	0.6229508196721312	0.10655737704918032	0.6147540983606558	1.4508196721311475	1.8032786885245902	5.762295081967213	0.14754098360655737	0.819672131147541	0.7049180327868853	0.5819672131147541		1.9672131147540983	0.2540983606557377	0.8114754098360656	0.8688524590163934	1.1557377049180328	0.819672131147541	0.6065573770491803	0.6229508196721312	0.07377049180327869	0.28688524590163933	99.3360655737705	1.3688524590163935	0.5409836065573771	0.5983606557377049	1.0327868852459017
S4A22	251118_149		0.046153846153846156		0.12307692307692308			0.23846153846153847			0.1076923076923077				0.24615384615384617			0.26153846153846155	0.2923076923076923	1.7615384615384615	0.05384615384615385	0.2	0.38461538461538464	0.2	0.9923076923076923	3.3076923076923075	4.6923076923076925	0.2923076923076923	1.023076923076923	0.12307692307692308	0.5538461538461539	0.36153846153846153	0.09230769230769231		0.16153846153846155	1.0	0.9153846153846154		0.5538461538461539	2.6	0.2		0.5846153846153846	0.36923076923076925	0.7076923076923077	0.7923076923076923	0.34615384615384615	0.2846153846153846		0.5076923076923077	0.19230769230769232	1.2538461538461538	0.43846153846153846	0.2846153846153846	0.6538461538461539	1.523076923076923	0.9615384615384616	0.6615384615384615	0.2230769230769231	0.2076923076923077	0.16923076923076924	13.123076923076923	0.8307692307692308	0.49230769230769234		0.8
S2B29	251118_150			0.021929824561403508							0.05263157894736842	0.07456140350877193		0.19298245614035087	0.4956140350877193				0.2631578947368421	2.982456140350877	0.07017543859649122				1.4385964912280702	0.19736842105263158	4.421052631578948	0.2719298245614035	0.2236842105263158	0.2236842105263158	0.2982456140350877	0.23684210526315788	0.04824561403508772	0.14035087719298245	0.06578947368421052	1.0	0.5394736842105263			4.381578947368421	0.49122807017543857	0.08333333333333333	0.34210526315789475	0.39473684210526316	0.9780701754385965	3.1096491228070176	0.13157894736842105	0.793859649122807	0.4868421052631579	0.5964912280701754	0.14035087719298245	0.9035087719298246		0.3201754385964912	0.3684210526315789	0.9868421052631579	0.6622807017543859		0.39035087719298245		0.9122807017543859	19.42105263157895	0.6754385964912281	0.3333333333333333	0.4517543859649123	1.8114035087719298
S2B37	251118_151							0.3898305084745763	0.423728813559322		0.2542372881355932			0.23728813559322035	0.847457627118644	1.2542372881355932		0.5423728813559322	0.864406779661017	5.88135593220339			1.0		4.52542372881356	6.067796610169491	9.254237288135593	0.3220338983050847	1.9322033898305084	0.7966101694915254	1.9322033898305084	0.423728813559322		1.8305084745762712	2.23728813559322	1.0	1.5423728813559323		1.88135593220339	1.9152542372881356	1.0169491525423728	0.3898305084745763	4.237288135593221		1.4576271186440677	1.8644067796610169	0.4406779661016949	0.847457627118644	0.9491525423728814	2.4915254237288136	1.2203389830508475	2.830508474576271	0.6271186440677966	0.3050847457627119	1.271186440677966	4.0	0.9830508474576272	1.3898305084745763	0.7966101694915254	1.1355932203389831	1.0847457627118644	48.25423728813559	1.3898305084745763	1.1864406779661016	1.0	1.0847457627118644
S4A34	251118_152				0.21428571428571427				0.11904761904761904	0.5059523809523809	0.07142857142857142						0.15476190476190477	0.11904761904761904		0.6726190476190477	0.08333333333333333	0.1130952380952381	0.2261904761904762		0.7738095238095238	1.5833333333333333	2.6011904761904763		0.375		0.4880952380952381	0.4166666666666667	0.13095238095238096	0.16071428571428573	0.22023809523809523	1.0	0.9940476190476191	0.08333333333333333	0.25595238095238093	1.5595238095238095	0.30357142857142855		0.6130952380952381	0.47619047619047616	0.23809523809523808	0.4642857142857143	0.42857142857142855	0.17261904761904762	0.6547619047619048	0.8392857142857143	0.21428571428571427	0.7142857142857143		0.13690476190476192	0.4583333333333333	0.9880952380952381	0.5535714285714286	0.27380952380952384	0.5297619047619048	0.10119047619047619	0.13095238095238096	10.06547619047619	0.44642857142857145	0.20833333333333334	0.25595238095238093	0.36904761904761907
S2B22	251118_153			0.09259259259259259	0.05555555555555555	0.18518518518518517	0.09876543209876543	0.08641975308641975				0.08024691358024691		0.1111111111111111						0.8148148148148148				0.14814814814814814	0.41358024691358025	0.9691358024691358	0.36419753086419754		0.48148148148148145				0.13580246913580246	0.15432098765432098	0.16049382716049382	1.0	1.0061728395061729		0.09876543209876543	0.6049382716049383	0.16666666666666666	0.08641975308641975	0.2037037037037037	0.16666666666666666			0.15432098765432098		0.14814814814814814		0.20987654320987653	0.9012345679012346	0.09876543209876543	0.10493827160493827		0.3333333333333333	0.36419753086419754	0.46296296296296297	0.25925925925925924	0.20987654320987653		5.388888888888889	0.6419753086419753	0.25925925925925924	0.41975308641975306	0.37037037037037035
S2B32	251118_154	0.09166666666666666						0.09166666666666666	0.07083333333333333			0.0625			0.37916666666666665			0.6666666666666666	0.1375	4.683333333333334	0.15	0.25		0.08333333333333333	1.5916666666666666	0.4	3.7083333333333335	0.175	0.48333333333333334	0.2875		0.325	0.06666666666666667	0.49583333333333335		1.0	0.3875	0.075	0.29583333333333334	4.083333333333333	0.35	0.11666666666666667	0.3458333333333333	1.0708333333333333	1.125	2.0458333333333334		0.6333333333333333		0.2708333333333333	0.3333333333333333	0.7625	0.03333333333333333	0.275	0.4166666666666667	1.1583333333333334	0.4625	0.275	0.22916666666666666	0.26666666666666666	0.37083333333333335	29.283333333333335	0.7666666666666667	0.2	0.4583333333333333	1.9
S2B34	251118_155		0.06896551724137931		0.2206896551724138							0.1103448275862069		0.12413793103448276					0.42758620689655175	1.289655172413793			0.7241379310344828		0.42758620689655175	2.117241379310345	6.337931034482758	0.5793103448275863	0.2413793103448276	0.2689655172413793	1.8206896551724139			0.32413793103448274	0.9448275862068966	1.0	1.296551724137931	0.1724137931034483	0.5310344827586206	0.8620689655172413	0.5103448275862069	0.22758620689655173	1.5241379310344827	0.47586206896551725	0.6344827586206897	0.5793103448275863		0.2413793103448276	1.206896551724138	0.8344827586206897		0.8344827586206897	0.18620689655172415		0.30344827586206896	2.3241379310344827	1.0275862068965518	0.8827586206896552	0.5103448275862069		0.7103448275862069	8.36551724137931	0.6206896551724138		0.3931034482758621	0.42758620689655175
S2B4	251118_156	0.031055900621118012					0.09316770186335403	0.13664596273291926				0.08695652173913043	0.4782608695652174		0.5900621118012422		0.09937888198757763	0.4968944099378882		6.354037267080745			0.13043478260869565		1.5279503105590062	0.18012422360248448	3.0372670807453415	0.049689440993788817				0.15527950310559005		0.2422360248447205		1.0	0.4720496894409938	0.32298136645962733	0.8509316770186336	0.40372670807453415	0.9130434782608695	0.08695652173913043	0.32919254658385094	1.6273291925465838	1.8571428571428572	2.801242236024845		0.6708074534161491	0.6708074534161491	0.7080745341614907	0.11180124223602485	0.5341614906832298	0.11180124223602485		0.4658385093167702	1.2422360248447204	0.9751552795031055	0.2857142857142857	0.12422360248447205	0.06832298136645963	0.12422360248447205	76.52173913043478	0.7701863354037267	0.35403726708074534	0.5714285714285714	0.422360248447205
S2B39	251118_157			0.1342281879194631	0.11409395973154363				0.40939597315436244	0.9463087248322147	0.11409395973154363			0.1476510067114094	0.22818791946308725			0.5167785234899329	0.33557046979865773	1.087248322147651	0.1342281879194631	0.4228187919463087	0.2953020134228188		0.5302013422818792	1.912751677852349	4.395973154362416			0.09395973154362416	1.3020134228187918	0.9194630872483222	0.10067114093959731	0.2348993288590604	0.42953020134228187	1.0	0.6040268456375839	0.08053691275167785	0.1610738255033557	1.5503355704697988	0.2080536912751678		0.6442953020134228	0.6845637583892618	0.9328859060402684	0.5637583892617449	0.33557046979865773	0.21476510067114093	0.8456375838926175	0.3825503355704698	0.26174496644295303	1.5973154362416107			0.22818791946308725	2.5503355704697985	0.6644295302013423	0.738255033557047	0.436241610738255	0.3221476510067114	0.30201342281879195	12.704697986577182	0.5771812080536913	0.4429530201342282	0.38926174496644295	0.6174496644295302
S2B9	251118_158								0.16417910447761194						0.26865671641791045	0.11343283582089553		0.05373134328358209		0.6119402985074627	0.03582089552238806				0.4298507462686567		1.0925373134328358		0.023880597014925373	0.05373134328358209		0.0626865671641791	0.041791044776119404	0.04776119402985075		1.0	0.1880597014925373	0.06567164179104477		0.30149253731343284		0.04776119402985075	0.3611940298507463	0.3194029850746269	0.40298507462686567	0.7582089552238805		0.15223880597014924	0.16119402985074627	0.3074626865671642		0.4925373134328358	0.03283582089552239	0.11940298507462686	0.07164179104477612	0.5164179104477612	0.43283582089552236	0.13432835820895522	0.15522388059701492	0.04477611940298507	0.17313432835820897	3.7791044776119405	0.21791044776119403	0.3373134328358209		0.14328358208955225
S4A2	251118_159				0.1048951048951049	1.965034965034965	0.1258741258741259								0.2097902097902098	0.2097902097902098		0.3776223776223776		2.06993006993007				0.2097902097902098	0.8601398601398601	1.6853146853146854	2.3426573426573425		0.7272727272727273	0.32867132867132864		0.13286713286713286	0.11888111888111888	0.17482517482517482	0.7272727272727273	1.0	0.6013986013986014		0.3146853146853147	1.1258741258741258	0.13986013986013987	0.24475524475524477	0.4755244755244755		0.5104895104895105	0.986013986013986	0.08391608391608392	0.2867132867132867	0.38461538461538464	0.6713286713286714	0.4965034965034965	0.9230769230769231	0.1048951048951049		0.6783216783216783	1.5734265734265733	0.5874125874125874	0.7482517482517482	0.7342657342657343	0.13986013986013987	0.8111888111888111	24.503496503496503	0.5944055944055944	0.42657342657342656	0.6713286713286714	0.5034965034965035
S2B17	251118_160							0.109375		0.19791666666666666	0.08854166666666667		0.4479166666666667		0.28125	0.546875	0.09895833333333333	0.171875	0.296875	4.65625	0.13541666666666666	0.10416666666666667	0.08854166666666667		1.0208333333333333	0.3802083333333333	4.432291666666667	0.3541666666666667	0.5625	0.09375	0.4270833333333333	0.203125	0.13541666666666666	0.5260416666666666	0.16145833333333334	1.0	0.24479166666666666		0.6770833333333334	1.8489583333333333	0.3958333333333333	0.2708333333333333	0.8020833333333334	0.7083333333333334	2.2760416666666665	2.125	0.171875	0.7708333333333334	0.28125	0.8020833333333334	0.28125	1.4895833333333333		0.1875	0.5	1.6927083333333333	0.7239583333333334	0.3333333333333333	0.4947916666666667	0.09375	0.46875	24.057291666666668	0.5885416666666666	0.359375	0.3020833333333333	0.17708333333333334
S4A32	251118_161					0.40476190476190477			0.1111111111111111				0.5396825396825397	0.30952380952380953	0.29365079365079366			0.4444444444444444		9.063492063492063		0.16666666666666666	0.2857142857142857	0.1349206349206349	4.031746031746032	1.6904761904761905	7.992063492063492		0.4126984126984127	0.1746031746031746	1.5873015873015872	0.3253968253968254		0.36507936507936506	0.2619047619047619	1.0	0.9920634920634921		0.5634920634920635	8.452380952380953	0.47619047619047616	0.48412698412698413	0.2698412698412698	3.5238095238095237	0.8015873015873016	4.904761904761905	0.19047619047619047	2.0317460317460316	0.4444444444444444	1.5873015873015872	0.4603174603174603	0.4126984126984127	0.15873015873015872	0.49206349206349204	0.46825396825396826	1.8253968253968254	0.5079365079365079	0.3968253968253968	0.5317460317460317		1.492063492063492	38.34920634920635	2.1904761904761907	0.40476190476190477	0.4603174603174603	3.753968253968254
